data,d2m_mean,d2m_min,d2m_max,t2m_mean,t2m_min,t2m_max,u10_mean,u10_min,u10_max,v10_mean,v10_min,v10_max,slhf_mean,sshf_mean,ssrd_mean,sp_mean,tp_mean,tp_min,tp_max,e_mean,e_min,e_max,es_mean,ev_mean,RH_mean,VPD_mean,es_min,es_max,ev_min,ev_max,RH_min,RH_max,VPD_min,VPD_max,mes
2022-05-05,284.864,280.82654,290.96143,288.9409,285.17798,294.90186,2.9722369,-0.13744819,5.6413,-1.2470282,-5.3151026,3.550804,-2629904.5,457252.28,2711501.2,93438.27,0.015084568,0.003920811,0.028588727,-0.025239008,-0.06783489,-0.014589309,1804.2889237005354,1388.3869324377029,76.9996336153496,0.4159019912628324,1402.6558658331594,2598.88960458625,1048.0095452097808,2035.4391875799497,58.50647958504932,97.67329283779041,0.040426527778126685,0.8087339310736156,5
2022-05-06,286.69296,284.42358,290.81128,289.36548,286.7323,295.03326,-0.7535465,-3.3559198,2.2790587,2.01562,-0.22187805,3.6915922,-2546559.5,-902358.56,5539314.5,93935.44,0.006655976,0.00016883475,0.014674768,-0.02443915,-0.03492219,-0.01963452,1853.3344198041543,1552.0857696045905,85.36701723504204,0.3012486501995639,1552.8397895973628,2619.8277253607685,1334.4913627914423,2016.2793550429894,56.68471817504905,99.56303609522158,0.006874637511023821,1.0240054731345818,5
2022-05-07,285.88068,284.74475,289.0564,288.22977,284.9049,293.94604,-1.4458882,-3.4984646,0.931447,1.7829728,-0.45196533,2.9368591,-2013595.9,-998008.8,4867576.5,94034.24,0.0008835467,4.451295e-05,0.0019680648,-0.019324336,-0.030412354,-0.014002411,1726.5090924558172,1470.2826676418754,86.65458340729528,0.25622642481394203,1377.6360038620533,2450.957013914148,1363.145525130525,1803.809644728526,64.7301541376797,99.75861614400405,0.003418743236116143,0.8187158470099976,5
2022-05-08,286.76697,284.3479,291.21826,289.37973,284.938,295.01392,-1.8080889,-4.3509827,-0.26999187,1.4741096,0.2632141,2.9890347,-2140939.0,-786045.56,5306123.0,93931.84,0.0047570504,8.108744e-05,0.015363704,-0.02054644,-0.029554276,-0.01701881,1864.7464285335616,1561.8829595772406,85.31124334244357,0.30286346895632094,1380.6459370005866,2616.7356217015276,1327.8167483133695,2068.5842806523424,57.181861371973156,97.36349374644958,0.03820379949832863,1.1204374860291202,5
2022-05-09,288.00662,286.07507,291.29102,290.66922,287.8722,295.98425,-2.0350962,-3.7456512,-0.6879883,0.996453,-1.2391357,2.7467852,-2358747.8,-878551.5,5386791.5,93882.04,0.0035655242,0.00043506196,0.0125773335,-0.022636734,-0.029803105,-0.018808527,2015.938906876472,1689.0901835468921,85.42506339568648,0.32684872332957954,1671.8027148669023,2775.8108872371536,1487.6919586406848,2078.059011999592,57.10626538582893,98.6724359025739,0.022767286528798423,1.141746068615945,5
2022-05-10,286.8062,284.06897,291.46948,290.0573,284.2616,296.68176,-1.1699253,-2.770874,1.3693542,0.30592135,-1.7184124,2.2354112,-2368209.2,-818242.75,6686207.5,93659.81,0.00028904728,5.7693695e-05,0.0008366091,-0.022727534,-0.031597465,-0.017500242,1962.6727894743137,1566.7082212688476,83.25981213752402,0.3959645682054662,1320.24145309585,2895.331550889193,1303.4708822666012,2101.4622770061274,46.435948217299554,99.94264621198407,0.0007693134605185606,1.5140869649664899,5
2022-05-11,288.07678,286.23962,292.74658,291.20816,286.85986,298.59332,1.1955805,-1.548789,4.68277,-1.5353781,-4.397547,1.7576208,-2453501.8,-572430.3,4961040.5,93323.23,0.032340515,0.013686083,0.045113843,-0.02354608,-0.033265788,-0.019621063,2106.3799576961233,1697.4858252207277,83.59172439921912,0.4088941324753957,1565.7715420649106,3246.279164949578,1503.7730700411507,2275.795650383967,56.02463696954237,99.74609055192539,0.004356616166751337,1.3119375708330547,5
2022-05-12,288.69135,285.0553,292.3158,290.62833,288.32117,294.79187,-0.012042642,-1.8407965,2.5175018,1.3009009,-1.3054447,3.513728,-1995638.6,-455739.97,3597439.0,93422.56,0.071636945,0.03110482,0.17246579,-0.019152002,-0.027001541,-0.015518254,2000.1269249622471,1764.7834819582406,88.91733570844913,0.23534344300400634,1720.815479503649,2581.4778775661575,1391.3662922009387,2215.6230672736947,53.93547990025974,99.33720207398736,0.011965125992462617,1.1883202050248662,5
2022-05-13,287.5341,284.88892,291.516,290.38138,287.61072,295.43323,-1.2670034,-2.4354486,-0.1958561,1.0211459,-0.69523615,2.9799216,-2420983.0,-941789.3,5400679.5,93664.44,0.014023013,0.0034122076,0.032449182,-0.023234002,-0.030262575,-0.018719543,1980.980715578338,1639.4597577630204,84.61238539534685,0.34152095781531727,1643.82806845263,2684.468720440919,1376.1830916416525,2107.5990925580554,51.264635015587636,98.1927688590619,0.03144912492791332,1.3082856287992664,5
2022-05-14,288.18497,286.47217,292.4021,291.18115,286.94507,297.29395,-1.889012,-4.2808685,-0.61924744,0.2164396,-1.7042694,1.9511108,-2531011.0,-888053.8,6096955.5,93652.125,0.00437321,0.0007153395,0.008578621,-0.024289932,-0.032769136,-0.01892496,2095.302213897548,1709.6646760275796,84.13045006542598,0.3856375378699685,1574.4619197360673,3003.919390338726,1526.7598880665469,2227.5649418203834,51.27814345864967,99.38381523483933,0.010292965109323404,1.4549363333282237,5
2022-05-15,289.4955,287.97998,293.10962,291.62576,288.54224,298.72034,0.92630106,-3.0531769,4.8176727,-1.3979915,-4.3074455,1.1099215,-2371631.0,-448419.53,4631007.5,93223.18,0.12463101,0.09340403,0.16881445,-0.022760373,-0.030495698,-0.01798472,2140.7841399357844,1857.2600293933256,88.11219273809449,0.28352411054245874,1745.4097062229876,3270.8626871178517,1683.4560952110462,2327.6134295762427,64.09138672492136,99.63796133443873,0.006766637580971292,1.1235807121600094,5
2022-05-16,287.591,284.64966,292.06262,290.4587,287.44116,294.8924,2.0660706,-0.8070748,4.400298,-0.33739683,-2.0972147,3.0358086,-2345597.2,-323036.1,4780853.5,93303.06,0.026776051,0.012598734,0.048478916,-0.02251053,-0.032565102,-0.019360794,1982.997302581088,1646.1357667719067,84.12966780441414,0.33686153580918127,1625.9085314675503,2597.387890550796,1354.6054929257493,2180.9148380329007,55.70174035679568,98.48983583310427,0.024629801552775235,1.0807418262931807,5
2022-05-17,280.78235,272.89832,290.6305,287.65155,283.89172,293.69238,2.7740405,-0.757721,5.5523987,-1.2989858,-3.5408907,2.027688,-3183783.0,-837745.5,6549438.0,93293.62,0.009052639,0.0012907716,0.041305255,-0.030554539,-0.04667752,-0.022638353,1658.0258279061588,1099.4192239915214,67.48298425634184,0.5586066039146375,1288.205579516014,2412.959146462002,599.8789824960716,1993.4199958118825,32.44840033619345,99.45884809616025,0.008593040709674824,1.479305006944263,5
2022-05-18,276.33307,273.71887,280.9713,284.0477,279.71423,292.24512,6.358421,4.1846094,9.506411,-3.0813234,-5.6342993,-1.5000305,-3894572.8,-185113.8,5839161.5,93051.414,0.00035781084,4.264264e-05,0.0020549146,-0.03737594,-0.10240532,-0.019105064,1316.5075802962165,769.905717159815,59.360440978474514,0.5466018631364015,971.1791773011809,2205.88511269681,636.6094829750059,1058.3942238662328,43.52978392251015,72.32733800154806,0.2857123654792911,1.2381646690607793,5
2022-05-19,280.03864,277.3667,285.06885,284.74838,280.93604,291.2384,3.3627138,0.091065705,7.716525,0.07340484,-3.2512016,3.8761287,-2489957.8,-283948.9,3806004.0,93298.48,0.002585728,0.00061563926,0.00594652,-0.023895945,-0.06282176,-0.012983695,1376.7128836486665,996.7589712528994,73.28769273052161,0.3799539123957673,1055.8553885467957,2071.203513943716,825.157540595342,1392.6092552420055,58.111026139768036,87.83926080182181,0.12954188927563712,0.795940531450254,5
2022-05-20,281.72772,278.3911,287.45642,285.0913,279.23193,292.2821,0.12715417,-1.946701,3.2185936,0.42741385,-1.1548872,1.990627,-1476351.9,-516041.34,3795498.0,93800.78,0.004107713,9.030795e-05,0.023679975,-0.014168443,-0.028414384,-0.009681142,1417.002741862361,1119.0002101695668,80.78127264813885,0.298002531692794,939.4422587316155,2210.9764454287947,886.2998579334977,1627.5140927590285,56.986527498041184,97.37391892056516,0.035105505329195694,0.7865945367966749,5
2022-05-21,282.24905,278.521,288.86304,285.69308,278.64795,294.281,-0.6350997,-2.375,0.76559544,-0.3077719,-2.9112873,1.8311262,-2037285.1,-957254.3,5963978.0,94017.12,0.0004475249,9.690016e-06,0.0018322715,-0.01955168,-0.029671231,-0.015992474,1504.0178758060504,1162.0603560740353,82.45841902660779,0.341957519732015,902.2433783816022,2501.9364967150927,894.3311432677525,1781.6488180224412,42.921607744725435,99.97445921881909,0.0002902639343344617,1.251024718640931,5
2022-05-22,283.9763,279.59692,290.04028,287.48035,282.61548,294.87927,-0.9447859,-2.4662228,0.6152916,-0.47835577,-2.9931536,1.7389889,-2183148.2,-1014530.8,6235276.5,93991.24,0.00020821347,4.6421483e-05,0.00051152776,-0.020951517,-0.028680475,-0.01502334,1672.1943347721453,1302.7174708351065,82.55584734853713,0.3694768639370391,1182.8636073188488,2595.3061268674282,963.3738901268102,1920.368096024147,40.09360378518244,99.94750594257181,0.0007057165121786966,1.4732064278764556,5
2022-05-23,284.6556,281.13013,291.40454,288.40872,282.01562,295.669,-0.646355,-2.2326508,1.2548981,-0.6421866,-2.927308,1.6588669,-2059548.0,-756277.8,5724449.5,93847.555,0.0002062271,7.202079e-05,0.0003381922,-0.019765334,-0.027536966,-0.013420887,1784.5521388451386,1364.4287045303454,81.50108774028672,0.4201234343147932,1136.032369430864,2723.2257117820404,1069.890242369952,2092.9195340672904,40.381538815732995,99.93313041470128,0.0009168952242800969,1.5869191903090587,5
2022-05-24,284.61145,279.9414,292.34912,289.16196,282.1277,296.39575,-1.1717871,-2.2122126,1.1702795,-0.43288133,-2.0360918,1.8445585,-2111271.0,-567935.1,6288451.5,93926.21,3.071521e-05,5.2504665e-06,8.4404215e-05,-0.020261718,-0.028709019,-0.013253543,1874.0128012951106,1368.5533610863115,77.40548745965485,0.505459440208799,1144.6546940613687,2845.7884707380763,986.4533145302037,2220.2276108170186,36.73865590889662,99.72708539966101,0.004224720308816814,1.7653634638009237,5
2022-05-25,284.69907,280.68457,291.49414,289.52823,282.12695,297.13098,-0.708276,-2.3548737,1.1655769,-1.0104742,-2.6587458,1.449316,-2210513.0,-557358.8,6362046.5,94083.72,7.417632e-05,2.0165644e-05,0.000200676,-0.021214137,-0.029709598,-0.013327615,1917.6714878623934,1370.6402220678665,76.47300999620349,0.547031265794527,1144.598152059515,2974.67060946987,1037.9137247482938,2104.7139599760126,38.617270086555955,99.92251811623103,0.0012432284064275336,1.702396183317444,5
2022-05-26,284.2924,281.17554,291.37915,290.18735,283.8994,299.34497,0.050246015,-2.0343628,1.7505035,-1.4338212,-3.403366,1.0179291,-2278372.0,-486821.84,6423189.5,94052.47,1.1483218e-05,8.955233e-06,1.7221466e-05,-0.021865373,-0.031952154,-0.015108254,2003.63426612737,1331.8136399554871,71.0018615074474,0.6718206261718828,1288.8646318281956,3394.144570109998,1073.1975443561753,2089.587814579061,39.70646257069679,95.06412530294622,0.07994227393453048,1.7226402191391321,5
2022-05-27,284.58395,280.76,292.44604,290.74277,283.53955,299.5431,-0.12702335,-1.9562864,1.816803,-1.7340006,-4.0196075,0.9575043,-2267170.8,-460753.9,6235145.5,93831.56,6.470377e-07,4.4107438e-07,3.4286152e-06,-0.021757875,-0.03104866,-0.015152085,2069.905419993344,1356.6198002153194,69.87242327066708,0.7132856197780248,1258.341647495263,3434.0862475501444,1043.2677410515812,2233.667344092404,36.56288110932934,91.15866730283055,0.11599663540023789,1.8409110323460405,5
2022-05-28,283.88852,280.42944,291.22705,291.02454,283.92725,301.0973,0.47062162,-1.6281738,1.5945282,-2.0297432,-3.7473755,0.09286308,-2404393.0,-259617.7,6187947.5,93573.75,2.2049926e-06,2.175569e-06,2.6023606e-06,-0.023074787,-0.03464134,-0.016734049,2116.5716714035407,1295.276819104011,65.78520666321107,0.8212948522995295,1291.2522584738942,3761.936470728976,1019.9864216214806,2069.7268609293933,34.82098564688788,89.15151928423094,0.17115025942747367,2.1352574438473337,5
2022-05-29,283.3602,280.23254,289.31274,291.61075,284.1997,302.41064,1.1700763,-1.2893515,3.59729,-3.229983,-5.8369265,-1.4326267,-2713561.2,29596.705,6312712.0,93268.9,4.2966494e-06,4.2966494e-06,4.2966494e-06,-0.026041856,-0.040414292,-0.018424993,2210.0515893646525,1248.598139799344,61.02979173108397,0.9614534495653085,1314.8325749462208,4059.968896042421,1006.3381913639636,1833.562926270244,35.15446986160388,85.21926814515552,0.2156096124889391,2.4838087897510133,5
2022-05-30,285.33212,281.53516,292.82898,293.31937,288.0608,299.15735,1.5014167,-1.2302551,4.388321,-2.212612,-4.319808,1.7481108,-2431975.5,652544.3,4878986.5,93136.84,0.002648274,0.00051602576,0.008417388,-0.023339495,-0.033978913,-0.017015623,2395.0987610033876,1433.0831246600167,61.15614877313249,0.9620156363433711,1692.23963545186,3356.6943894247843,1099.7096041314533,2287.46693238057,40.1714991446473,89.70993963160353,0.22390663677752853,1.952671665336276,5
2022-05-31,288.49747,286.73157,292.3236,289.61584,287.20117,294.17157,-0.33038825,-2.3553152,2.5231361,1.6900339,-2.0289545,4.091468,-1019383.94,-15809.215,1228008.4,93448.91,0.1867361,0.07070482,0.27517083,-0.009782954,-0.014950388,-0.006735575,1876.04037644624,1743.0401730477217,93.43613563405107,0.13300020339851817,1600.8389460540373,2485.17955626122,1552.7658125576097,2216.7017680104987,64.35464123619207,99.51825157695214,0.00902997198753087,0.8657658254326143,5
2022-06-01,289.03268,286.8872,292.64246,289.8462,287.21704,295.07312,-1.0735003,-2.9679546,1.0150452,0.86333007,-0.26516038,1.9439999,-1063012.1,-256101.8,1621203.5,93505.164,0.16957486,0.10902909,0.27023882,-0.010201652,-0.014137655,-0.007418038,1909.6155048869805,1805.9553483062246,95.17784164041227,0.10366015658075593,1602.4860845984024,2626.207356633689,1568.5558195095323,2261.121361126862,75.10806133334223,99.67840999213647,0.006182573031797802,0.6519631663710991,6
2022-06-02,289.39468,286.41248,292.4591,291.11337,288.08496,298.86157,0.17133875,-1.7787247,4.37014,-0.2522941,-3.6335945,4.604843,-1688781.4,-580555.06,4219756.5,93361.04,0.021138228,0.008394781,0.03882962,-0.016207114,-0.021211991,-0.0070253443,2087.4923304620647,1846.2513956293235,91.0834838316239,0.24124093483274126,1694.8745556379797,3298.3897564040226,1520.8300198197194,2235.483939436191,47.30912898549381,99.81968241859111,0.003205006556488797,1.721042460775093,6
2022-06-03,287.46176,285.88495,290.02304,288.48706,286.8805,291.5661,-0.106693126,-1.8798246,3.0545704,2.0175393,-1.9716349,4.0569143,-1255926.4,-422285.6,1940430.4,93738.59,0.03555095,0.009066668,0.08773317,-0.012053036,-0.019118583,-0.007288577,1741.9342933015366,1630.2259736753895,93.78335769281551,0.11170831962614729,1567.8717766624138,2114.2286714245915,1469.3003011672909,1918.2697961624249,75.59619903737006,99.4910506693679,0.008312578740264144,0.47431633548524793,6
2022-06-04,286.21735,284.10095,289.4878,288.21194,285.83936,292.89502,-2.0143673,-4.271805,-0.6126032,1.3830522,0.1406008,2.4450626,-1752219.1,-598105.25,3533283.2,93983.945,0.03602052,0.0012387797,0.10880371,-0.016815923,-0.022733366,-0.013249265,1718.1649976653555,1503.7767797239514,88.58642441914719,0.21438821794140386,1464.9197242259627,2296.859126218011,1306.2422811932568,1854.127211961999,59.321740465022245,99.54174485571346,0.006783114298980763,0.9009753376115825,6
2022-06-05,285.9944,284.07947,289.42517,288.8983,285.18555,294.70825,-2.0669417,-3.8672638,-0.3731079,0.18451838,-1.4447174,1.5584412,-2146553.0,-721872.44,5518647.5,93885.74,0.0033120974,3.3585377e-05,0.015365977,-0.020600317,-0.029489748,-0.014382213,1812.9925261809801,1482.9247075276999,84.18125792047603,0.33006781865328033,1403.3549721090185,2568.3088215892326,1304.3800061493284,1846.7473645303119,57.94916991465917,98.97381912859258,0.015302878975033308,1.0541142778958927,6
2022-06-06,286.34903,283.9784,291.7102,290.25308,284.2296,297.36163,0.5082227,-2.2299194,2.8953705,-1.124927,-2.6014862,1.4112396,-2109702.2,-525503.56,5502756.0,93539.02,9.070074e-05,7.831441e-06,0.0004908436,-0.020246662,-0.02795828,-0.012330679,2011.472504117032,1519.598529968096,80.61770714075868,0.49187397414893574,1317.443889116872,3016.141834961468,1295.6502140757575,2133.3958968219936,45.81948916677717,99.69249625490629,0.004497667254596763,1.6078261206540705,6
2022-06-07,286.9835,283.60645,292.4823,291.00064,285.54968,298.2079,0.71765924,-1.4421844,2.934082,-0.9624381,-3.971198,2.714346,-2008207.5,-241559.86,5152787.5,93283.875,0.008964658,3.4661018e-05,0.020881373,-0.019272625,-0.02746122,-0.012534046,2082.0236853137953,1588.7722700890738,79.07253770097775,0.49325141522472177,1437.3557833504165,3172.6645364594237,1263.9668200824872,2238.712864605185,42.21112563720287,99.50500899605926,0.00926687863600182,1.753569046923145,6
2022-06-08,288.62027,286.34924,291.9712,289.81195,286.55054,293.4154,0.26799175,-1.2062073,2.363081,0.50483996,-1.7744598,3.2585602,-1160411.5,-258564.25,2676098.8,93358.9,0.09906305,0.049186695,0.15131356,-0.011136386,-0.016157618,-0.008519785,1898.8531346010288,1756.8081950114984,92.92806741284618,0.1420449395895305,1534.5760113017143,2372.0596131413076,1514.5706060277948,2168.498190806445,76.98979867517944,99.79975783400734,0.00361145236134189,0.493783320639317,6
2022-06-09,287.77545,286.03955,291.46155,289.7693,286.18677,295.14496,-0.18262392,-1.4361115,1.5630856,0.51559544,-0.6276195,2.561985,-1386004.8,-466250.88,3549343.0,93550.31,0.0075500654,0.003914193,0.012755416,-0.013301389,-0.018879866,-0.009436285,1905.1991965520517,1664.0105004525242,88.89047126034444,0.24118869609952723,1498.5909464887652,2637.740713236399,1484.2403820812754,2100.4168817835816,63.63460294280994,99.76813432394489,0.003568182938728796,0.9052103361507361,6
2022-06-10,289.07904,287.69208,292.40845,290.48633,288.24487,295.22925,1.3502917,-0.93711567,4.3308544,-0.4276311,-2.429449,3.6089463,-1487540.5,-256120.02,3061897.2,93441.1,0.11836981,0.08619996,0.15411192,-0.014275821,-0.019828495,-0.010040213,1984.6871808675285,1808.5549697061713,91.7654836525965,0.17613221116135716,1712.3987128150413,2651.329622274176,1652.4881279543577,2228.4454949215833,75.58017363546854,99.49924119923439,0.008683079106791865,0.604994980443404,6
2022-06-11,286.34305,283.67822,290.46564,288.08115,285.49402,291.7323,-0.6396312,-1.9074745,0.96442586,1.4965339,-0.5013172,3.5650368,-1703429.1,-545660.7,2860261.2,93603.914,0.035937723,0.011742495,0.10161598,-0.01634769,-0.021882854,-0.013552261,1699.431368209939,1517.8672692827333,89.89423487612004,0.18156409892720538,1432.1116886516031,2136.348155797812,1270.0272346328509,1972.773676073263,59.61317524112391,99.36931927679974,0.010005816813207957,0.8604199852909885,6
2022-06-12,280.9525,274.84473,287.15234,286.51544,281.11462,292.12897,1.189488,-0.5657757,3.2842083,0.2640966,-1.3835077,3.4011774,-2234868.8,-611234.56,5346364.0,93615.26,0.002404546,0.0006788281,0.0069638467,-0.021447876,-0.03109942,-0.01745544,1548.9398899811304,1083.1369025296597,73.04855874006019,0.4658029874514706,1068.7631986291335,2189.9638078385515,690.245586330477,1595.7801679837528,34.82840426757156,99.06324170353238,0.013199493450992122,1.3129747423395193,6
2022-06-13,279.28397,273.7058,285.64624,284.82025,278.53394,291.34436,-0.5148038,-2.315218,1.7680931,1.5871983,-1.2080851,3.2173424,-2105473.8,-938198.3,5867498.0,93929.695,2.4015624e-05,1.0368538e-05,5.0201896e-05,-0.02020608,-0.034856003,-0.0157503,1391.4441474276107,958.4833679847316,69.65236815787414,0.432960779442879,895.1347655204665,2085.030280244566,636.0095452317689,1446.4925708885057,48.5785259772422,96.63794379585777,0.04212875429895144,0.8414332362497295,6
2022-06-14,283.64658,281.2577,287.761,285.45322,281.28784,291.58008,-1.4164633,-3.6420994,1.3127489,0.6888452,-1.4471626,2.0687456,-1447083.1,-879409.0,4154980.0,93999.04,0.00076888927,3.4858487e-05,0.00425321,-0.013887554,-0.022831561,-0.010677528,1448.8760743763878,1271.521753303604,89.57817444485049,0.1773543210727837,1081.415684802179,2116.0811099142015,1079.203855889716,1659.8542335586374,61.49130509915815,99.89965987374708,0.001154129434780316,0.733124527328885,6
2022-06-15,284.65646,282.36218,288.7213,287.44656,282.75537,293.96472,-1.3543172,-2.8785248,-0.10447693,-0.06402009,-1.9849596,1.5011885,-1770223.9,-719260.5,5247112.5,93917.445,0.0010016845,0.00010054664,0.0040504867,-0.016988711,-0.024591995,-0.0119398525,1660.893628641041,1359.2738882327915,85.09221024427193,0.3016197404082496,1194.0269795750253,2453.7753620807734,1162.884769160375,1765.5583099973048,48.54373673927055,99.96673503361195,0.00043043494258790816,1.2626211101392,6
2022-06-16,285.01337,281.08093,290.01013,288.8353,281.75464,296.78802,-0.4065074,-2.1732483,0.77999306,-0.3534968,-1.9956093,1.6725199,-1898831.6,-475573.12,5805234.5,93698.43,0.00019047812,1.7742248e-05,0.0005173191,-0.01822295,-0.026056392,-0.011792547,1848.958430050031,1395.3418422731295,81.07654681180036,0.4536165877769014,1116.1729830094253,2913.92987370553,1066.3174885098917,1916.7001755530189,43.6787311085826,100.00241389201784,-3.3541253362500355e-05,1.6366544689803855,6
2022-06-17,283.68283,280.03735,289.1405,290.26523,281.95605,299.94458,1.099309,-1.8285027,3.606964,-2.46894,-4.7614784,0.07882595,-2356764.2,-75102.31,5977905.5,93237.68,1.22827105e-05,6.1035153e-06,5.5672463e-05,-0.022617698,-0.032866452,-0.016534116,2032.9932816888393,1277.6516525892969,69.26457131471774,0.7553416290995423,1131.4721962877834,3516.289750838201,992.9678779084367,1813.5244244788419,37.612091253718475,97.37129392087736,0.04015223468530348,2.0243138472033677,6
2022-06-18,285.433,279.79224,290.94812,289.34158,285.90723,294.1902,0.6791851,-2.2086678,2.9975653,-0.43499318,-4.858054,4.473487,-1989276.9,963060.0,2499466.8,93444.29,0.08438877,0.046102453,0.14120102,-0.019090949,-0.028194482,-0.013736395,1846.9543003690067,1446.1709698943157,79.53887639244917,0.40078333047469106,1471.4449357226413,2488.0230473681377,976.4000403352095,2033.734850848023,46.3814150662893,97.62016935619617,0.04185347226238127,1.2089088306139235,6
2022-06-19,285.44217,284.3579,288.1045,287.0418,285.1953,291.46875,-2.094773,-3.7841425,-0.89411926,1.0669402,-0.65548706,2.404393,-1552181.6,-302136.78,1934547.9,93940.48,0.030352388,0.010469698,0.056807067,-0.014896177,-0.022695122,-0.010813259,1589.6906668735555,1428.2345094247437,90.3616262038769,0.16145615744881212,1404.2574982671338,2101.365759851958,1328.6978282207967,1697.0064195721825,71.94677671381908,98.68328319510793,0.018958386837273564,0.5443544563018547,6
2022-06-20,286.44202,284.3927,290.0504,288.2635,284.51807,294.0163,-0.3122898,-2.9259338,1.9508321,-0.54945135,-2.8340006,1.5897598,-1475102.5,-361488.38,3538156.8,93830.15,0.043473903,0.024709271,0.05709962,-0.014156453,-0.02047691,-0.009734248,1739.794454201591,1527.8494926319336,89.61486354148782,0.21194496156965714,1342.8653499264897,2461.5728185039693,1331.76412690829,1921.6020197496057,69.51662296620215,99.72792420674381,0.0037294774369690913,0.6752554846432554,6
2022-06-21,287.30637,284.4563,292.5504,290.1679,284.4568,297.99316,-0.2116905,-1.9529266,1.2556,-1.5524055,-3.1359682,0.062142372,-1876501.0,-545524.06,5044007.5,93689.78,0.0041696914,0.0023307677,0.0054327403,-0.018008646,-0.025023673,-0.010094806,2006.836618046945,1619.0794585862416,85.30873468886685,0.3877571594607032,1337.4288998289255,3132.2916213625294,1337.3856595054385,2248.2193788951377,53.75582379056303,100.01276635600972,-0.00019041116550920379,1.4145806312822458,6
2022-06-22,285.72916,282.71362,291.4619,291.8294,285.46558,301.00378,1.0654569,-1.1140594,2.9110107,-2.9165103,-4.9655724,-1.2095404,-2503300.5,345519.34,5716610.0,93527.34,2.614957e-05,1.0063952e-05,4.5998575e-05,-0.024023997,-0.033469126,-0.015562212,2203.1284183451507,1459.7171593383734,69.3243572826787,0.7434112590067771,1429.4386510653858,3741.4661369994883,1190.6858145576448,2100.4651207416655,44.55566296601675,90.47861457334164,0.16942171853306626,1.964568658255948,6
2022-06-23,284.17526,281.57617,291.70483,291.78705,284.1338,302.04846,1.0568289,-0.31983948,2.3867493,-2.3617651,-4.195938,-0.013259888,-2671413.0,414654.5,5863110.0,93632.35,7.2926273e-06,7.292628e-06,7.292628e-06,-0.02563736,-0.03741715,-0.017079007,2216.137475434644,1319.0934616216582,63.27992901566055,0.8970440138129857,1309.0931275275707,3975.791348752568,1102.7698019267352,2132.6787619794627,36.40311596452666,85.01552716048548,0.2059846557488231,2.3620141000299895,6
2022-06-24,284.8625,280.31128,293.11255,291.10794,284.05713,297.73743,0.37098733,-0.91180694,1.7310983,-0.38496292,-3.3001852,2.780323,-2122061.5,-127984.27,5794927.5,93744.74,1.8028808e-05,1.8028808e-05,1.802881e-05,-0.020365274,-0.030767797,-0.014236583,2109.2086634930956,1394.334946024432,68.65800057306338,0.7148737174686639,1302.4461453673646,3084.7938405021387,1011.7763146276935,2328.0357706848426,40.772203884628034,98.44421046465936,0.02672317439137123,1.7962800619470287,6
2022-06-25,286.83603,283.63904,291.2727,288.54346,283.90918,294.00073,0.30214623,-1.6081934,2.5945683,1.1387774,-3.0657864,4.7151766,-1522376.0,-797943.5,4244163.5,93862.914,0.008997718,0.0010115118,0.021053933,-0.014610135,-0.021144474,-0.012338821,1766.633778129646,1569.617848324929,90.1508251108098,0.1970159298047172,1289.7019519881553,2459.2174543591905,1266.7155754789815,2075.670850798897,61.82961778360479,99.69876530185904,0.004292034966626261,0.9206614658174942,6
2022-06-26,286.25525,284.37036,290.2716,287.96713,285.7362,291.5432,-1.4098325,-2.860879,0.20296574,2.2516649,1.0956097,3.365346,-1808624.9,-625970.2,3177570.8,93960.97,0.05947091,0.005579415,0.15373538,-0.017357243,-0.02430244,-0.012164183,1686.1126517628825,1507.6854792484016,89.81198353015212,0.1784271725144806,1455.0515995823039,2111.1982767265135,1329.794524711461,1948.7143901933591,67.27845395806207,99.27694716644142,0.011070675673738605,0.6543410932801812,6
2022-06-27,285.19034,283.65186,288.3623,287.5663,284.61243,293.04785,-2.3205943,-4.144516,-0.7157135,0.6538437,-0.41143513,2.0430012,-1767973.9,-696344.9,4123006.0,93915.46,0.011618889,0.00061361515,0.046356346,-0.01696712,-0.025731608,-0.012898579,1653.2367122437397,1405.8316791275195,86.50438230394202,0.2474050331162202,1351.2746991689994,2318.7247037134484,1267.7979896329803,1725.3688802216298,59.43550886757125,98.94103450224401,0.015353711451005211,0.8901185408174147,6
2022-06-28,284.69644,280.8694,289.96204,288.63577,281.6997,296.38373,0.3147386,-2.3966255,3.3782501,-1.223753,-2.7336054,0.990469,-1898882.6,-475357.88,5678051.5,93659.63,0.00041448855,1.4409616e-05,0.001906373,-0.018223442,-0.027235154,-0.012154274,1828.8000785363238,1366.0912522371489,79.89198692379837,0.4627088262991749,1112.0322845781816,2843.722035448928,1051.073505940535,1910.8620629764312,47.32380887130598,99.6254678270849,0.0052753089652539985,1.4841637546684037,6
2022-06-29,284.96854,282.8999,290.21167,290.87708,285.54468,300.3108,2.5985043,-0.55565554,7.148575,-2.217871,-4.6095095,3.4648104,-2421630.8,354611.0,5628812.0,93432.77,2.7554726e-05,9.946669e-06,0.000121549274,-0.023240218,-0.03496732,-0.01643236,2076.5066956991677,1387.7989650647075,70.0448283468961,0.6887077306344601,1436.883583868124,3592.7646763213415,1205.6580159146567,1941.3347251054504,43.364744116854986,91.04037758808111,0.1517863653158381,1.841579805758245,6
